date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,rain_sum,snowfall_sum,wind_speed_10m_max
2020-05-04,20.0225,9.0725,14.982914,0.5,0.0,31.63087
2020-05-05,14.9225,6.5725,10.49125,0.0,0.0,21.385939
2020-05-06,11.4725,6.3225,8.616249,3.4,0.0,19.33639
2020-05-07,16.8725,5.3725,11.530831,0.0,0.0,23.14103
2020-05-08,10.8225,5.3725,8.501666,9.5,0.0,13.830749
2020-05-09,7.9725,0.47249997,4.5975003,2.0,0.28,36.719997
2020-05-10,15.8725,2.4725,9.291251,0.0,0.0,30.453527
2020-05-11,14.8725,5.7225,10.178751,2.5,0.0,25.582806
2020-05-12,14.7225,4.7725,9.193333,0.0,0.0,30.500309
2020-05-13,15.7225,2.4725,9.312084,0.0,0.0,25.12016
2020-05-14,16.172499,3.5725,11.443333,0.0,0.0,18.709612
2020-05-15,27.6225,12.4225,20.16208,3.7999997,0.0,23.47741
2020-05-16,23.322498,15.2725,19.06833,1.2,0.0,23.051247
2020-05-17,16.3725,10.1725,13.318333,0.0,0.0,18.35647
2020-05-18,20.2225,10.1725,14.743333,0.0,0.0,20.188908
2020-05-19,18.172499,10.4225,14.047498,0.0,0.0,31.956968
2020-05-20,17.1225,7.8225,12.199584,0.0,0.0,20.87379
2020-05-21,15.8725,5.8225,11.332916,0.0,0.0,16.73516
2020-05-22,21.9725,11.3725,16.301664,3.1000001,0.0,19.416653
2020-05-23,20.172499,11.9725,16.082916,12.099999,0.0,27.86921
2020-05-24,18.7225,10.0225,13.780831,0.0,0.0,19.083395
2020-05-25,19.822498,12.4225,15.201667,0.0,0.0,12.229406
2020-05-26,21.7225,12.6725,16.66,0.0,0.0,15.315873
2020-05-27,22.1225,14.5725,17.370413,0.0,0.0,19.694992
2020-05-28,22.7725,15.6725,18.807915,0.9000001,0.0,27.438046
2020-05-29,25.7225,17.7725,22.057917,1.0000001,0.0,20.288164
2020-05-30,26.0225,19.7225,22.170416,4.6,0.0,19.376562
2020-05-31,20.422499,12.5725,16.28083,0.0,0.0,29.69727
2020-06-01,19.5225,8.9725,14.651666,0.3,0.0,22.553936
2020-06-02,21.4725,11.9725,17.449583,0.0,0.0,23.42491
2020-06-03,28.672499,14.9225,21.21,8.3,0.0,21.67487
2020-06-04,29.0225,16.9725,22.701666,0.0,0.0,21.758419
2020-06-05,24.1225,20.1225,21.618332,22.699999,0.0,16.62249
2020-06-06,29.2725,20.3725,24.11625,4.0999994,0.0,23.675304
2020-06-07,24.4725,15.822499,19.826666,0.0,0.0,28.00837
2020-06-08,25.2725,13.5225,19.191248,0.0,0.0,16.58346
2020-06-09,30.322498,14.1225,22.805834,0.0,0.0,18.0036
2020-06-10,26.7725,19.1225,22.903748,0.0,0.0,26.903828
2020-06-11,28.2725,22.2225,23.86625,21.699999,0.0,26.220753
2020-06-12,28.3725,18.8725,23.547499,0.0,0.0,19.272614
2020-06-13,22.672499,14.7725,18.770416,0.0,0.0,23.587555
2020-06-14,21.9725,11.9725,16.643333,0.0,0.0,20.969805
2020-06-15,22.6225,14.3725,17.81833,0.0,0.0,18.430452
2020-06-16,24.072498,13.9225,18.482918,0.0,0.0,21.794127
2020-06-17,24.4725,14.3225,18.793331,0.0,0.0,18.532135
2020-06-18,23.3725,17.4725,19.814165,2.0,0.0,15.696165
2020-06-19,24.7725,18.5225,21.280832,0.8,0.0,17.462784
2020-06-20,26.9725,18.4725,22.695417,0.6,0.0,18.228943
2020-06-21,27.4725,19.172499,23.39958,0.2,0.0,18.709612
2020-06-22,30.422499,20.2225,25.193329,0.0,0.0,21.566975
2020-06-23,27.7225,20.2225,24.21833,0.0,0.0,25.40743
2020-06-24,30.0225,21.422499,25.466246,0.1,0.0,23.749088
2020-06-25,28.5225,18.2725,23.378748,0.0,0.0,23.34455
2020-06-26,30.2225,18.3725,24.074583,0.1,0.0,14.578888
2020-06-27,26.422499,18.2725,23.141249,5.9,0.0,24.312662
2020-06-28,28.7225,19.922499,24.066252,2.4999998,0.0,17.313717
2020-06-29,28.9725,20.0225,24.06833,0.70000005,0.0,18.72
2020-06-30,25.3725,18.9725,22.09125,11.300001,0.0,14.044615
2020-07-01,26.5225,19.572498,22.526667,7.2000003,0.0,11.609651
2020-07-02,31.672499,19.7725,25.245413,0.0,0.0,13.684735
2020-07-03,31.5225,21.8725,26.170416,13.5,0.0,12.313893
2020-07-04,28.7725,20.572498,23.620413,5.6,0.0,18.218275
2020-07-05,32.372498,21.4725,25.859999,0.1,0.0,22.314194
2020-07-06,32.622498,20.822498,26.010002,0.4,0.0,18.214718
2020-07-07,26.6225,22.072498,23.891249,1.9000001,0.0,21.892027
2020-07-08,28.1225,22.672499,24.984995,1.1000001,0.0,20.240196
2020-07-09,29.6225,21.7725,25.29333,0.0,0.0,20.61766
2020-07-10,24.2725,22.422499,23.166246,37.7,0.0,38.484653
2020-07-11,28.172499,22.322498,24.839163,9.500001,0.0,32.23357
2020-07-12,30.8725,20.7225,25.68083,0.0,0.0,21.434364
2020-07-13,31.072498,21.2225,25.695412,1.2000002,0.0,17.87718
2020-07-14,28.1225,19.922499,24.35375,0.1,0.0,15.03835
2020-07-15,25.2225,20.172499,22.885,0.70000005,0.0,18.514643
2020-07-16,23.9725,20.422499,21.914164,0.0,0.0,22.545315
2020-07-17,29.2225,20.172499,23.989166,4.3999996,0.0,16.1198
2020-07-18,32.5725,20.7725,26.093336,0.0,0.0,17.581125
2020-07-19,33.6725,21.7225,27.40167,0.0,0.0,29.379177
2020-07-20,35.7225,25.4725,29.65583,0.0,0.0,20.172853
2020-07-21,31.672499,21.922499,26.741247,0.0,0.0,21.461555
2020-07-22,31.672499,23.572498,27.251669,3.4,0.0,21.38897
2020-07-23,31.0225,23.0225,25.81208,8.5,0.0,18.947083
2020-07-24,25.7725,22.4725,23.991243,22.1,0.0,19.228851
2020-07-25,29.7725,21.072498,25.466248,0.0,0.0,15.03835
2020-07-26,34.122498,22.922499,28.016249,0.0,0.0,22.366402
2020-07-27,35.372498,21.4725,28.770414,0.0,0.0,19.770523
2020-07-28,34.0725,25.0225,28.86416,1.8000002,0.0,20.08916
2020-07-29,31.172499,22.7725,26.99958,0.0,0.0,18.35647
2020-07-30,32.4225,22.822498,27.745415,0.0,0.0,12.879752
2020-07-31,26.9725,22.0225,24.399582,13.6,0.0,10.630672
2020-08-01,29.422499,19.822498,25.066248,0.0,0.0,20.46941
2020-08-02,28.8725,23.322498,26.232912,4.3999996,0.0,20.523157
2020-08-03,31.4725,23.5225,26.966253,2.3,0.0,20.808498
2020-08-04,26.572498,23.0225,24.387083,21.1,0.0,60.35666
2020-08-05,30.572498,21.572498,25.559996,0.0,0.0,19.483284
2020-08-06,25.2725,18.7225,22.124582,2.6000001,0.0,13.849476
2020-08-07,27.1225,21.5225,23.580833,2.7000003,0.0,13.910169
2020-08-08,26.2725,20.5225,23.266249,13.1,0.0,13.450708
2020-08-09,29.0225,20.572498,24.820414,0.5,0.0,19.211996
2020-08-10,31.2725,22.2225,26.632912,0.0,0.0,18.1041
2020-08-11,29.1225,23.7725,26.462082,0.7,0.0,22.180206
2020-08-12,30.6225,23.172499,26.655832,7.6000004,0.0,11.631956
2020-08-13,25.4725,23.4725,24.31,5.4000006,0.0,13.37825
2020-08-14,29.5225,22.0225,25.387083,0.2,0.0,18.345877
2020-08-15,28.7225,20.8725,23.589163,0.3,0.0,17.414474
2020-08-16,21.572498,18.922499,20.0975,13.400002,0.0,26.14403
2020-08-17,25.7725,16.5225,20.795412,6.0,0.0,23.263912
2020-08-18,28.2225,18.2725,23.172499,0.0,0.0,13.1041975
2020-08-19,23.7225,18.922499,21.049582,5.5,0.0,11.4862
2020-08-20,25.572498,16.6225,20.8975,0.0,0.0,13.493999
2020-08-21,28.5225,17.8725,23.174582,0.0,0.0,19.35314
2020-08-22,29.822498,21.2225,25.037085,2.6,0.0,16.746773
2020-08-23,28.2225,20.322498,24.27875,0.0,0.0,16.267857
2020-08-24,31.572498,21.572498,25.795412,0.1,0.0,15.580141
2020-08-25,32.9225,22.4725,26.382914,0.3,0.0,29.05983
2020-08-26,25.922499,19.1225,22.31833,0.0,0.0,24.063513
2020-08-27,33.2725,19.2225,24.989164,1.5,0.0,28.266306
2020-08-28,31.3725,20.4725,24.441252,0.6,0.0,25.364037
2020-08-29,25.422499,22.072498,23.674578,21.000002,0.0,21.2522
2020-08-30,25.4725,17.922499,21.5225,0.1,0.0,25.603062
2020-08-31,23.072498,15.6225,19.757915,0.0,0.0,14.512064
2020-09-01,24.822498,19.7225,21.870417,0.2,0.0,18.844202
2020-09-02,24.8725,19.7225,22.6975,10.400001,0.0,16.263872
2020-09-03,29.422499,22.6225,24.741251,22.900002,0.0,24.014996
2020-09-04,28.6225,19.2725,24.003748,0.0,0.0,16.485485
2020-09-05,25.4725,16.322498,20.770414,0.0,0.0,18.888851
2020-09-06,26.3725,16.7225,21.328747,0.0,0.0,20.326454
2020-09-07,24.7725,16.6225,21.055832,0.0,0.0,25.264202
2020-09-08,26.822498,16.922499,21.65375,0.0,0.0,16.904673
2020-09-09,26.2725,18.922499,22.332914,0.6,0.0,12.144331
2020-09-10,27.0225,21.8725,23.928747,17.200005,0.0,14.529915
2020-09-11,24.3725,17.322498,21.751663,0.70000005,0.0,21.322214
2020-09-12,20.922499,15.8725,17.991247,0.0,0.0,18.626305
2020-09-13,22.922499,16.1225,20.032915,1.5,0.0,21.288757
2020-09-14,24.7225,15.6725,20.651665,0.0,0.0,22.226902
2020-09-15,18.7725,11.3225,14.974582,0.0,0.0,18.584509
2020-09-16,22.0225,11.7225,16.991251,0.0,0.0,22.206486
2020-09-17,22.1225,16.1225,19.11625,0.0,0.0,14.689589
2020-09-18,19.672499,14.4725,17.141247,0.0,0.0,25.570139
2020-09-19,16.7725,9.4225,12.897499,0.0,0.0,28.551426
2020-09-20,16.5225,9.3725,12.5975,0.0,0.0,20.00512
2020-09-21,18.172499,8.3225,12.816249,0.0,0.0,17.287498
2020-09-22,22.0225,8.8725,14.7475,0.0,0.0,20.633371
2020-09-23,25.922499,11.7725,18.407915,0.0,0.0,24.20314
2020-09-24,24.422499,12.5725,18.453749,0.0,0.0,16.071491
2020-09-25,24.572498,13.1725,18.44333,0.0,0.0,13.570615
2020-09-26,22.5225,15.0225,18.793333,1.3000001,0.0,18.089775
2020-09-27,25.072498,17.2225,20.85583,0.3,0.0,17.786331
2020-09-28,23.672499,19.322498,21.184998,1.6000001,0.0,21.933426
2020-09-29,23.4725,18.0225,20.576666,12.3,0.0,22.963936
2020-09-30,21.072498,15.5725,18.793333,29.2,0.0,29.888672
2020-10-01,21.8725,14.0725,17.7225,0.0,0.0,17.826363
2020-10-02,18.1225,12.9225,14.974583,4.2999997,0.0,16.87398
2020-10-03,18.3725,9.7725,13.626667,0.0,0.0,12.7279215
2020-10-04,18.4725,9.4725,13.959999,0.5,0.0,13.089354
2020-10-05,19.4725,10.8725,15.0287485,0.0,0.0,13.450708
2020-10-06,19.8725,11.0725,16.085,0.2,0.0,18.440998
2020-10-07,24.172499,13.0225,17.799583,0.2,0.0,30.566095
2020-10-08,17.572498,10.0725,14.1954155,0.0,0.0,29.05983
2020-10-09,19.322498,8.9725,14.070415,0.0,0.0,20.696087
2020-10-10,23.572498,13.6225,18.099585,0.0,0.0,24.962307
2020-10-11,19.072498,14.8725,17.189165,0.6,0.0,21.980644
2020-10-12,14.5225,11.1225,12.314167,23.7,0.0,26.674032
2020-10-13,14.9725,12.6225,13.803749,10.500002,0.0,27.381308
2020-10-14,20.2725,8.9725,14.274582,0.0,0.0,17.283749
2020-10-15,22.0225,11.1725,16.180834,0.0,0.0,27.345785
2020-10-16,17.072498,10.2225,13.82875,23.8,0.0,23.667091
2020-10-17,15.1225,7.1225,10.7225,3.8,0.0,18.089775
2020-10-18,16.7225,6.9725,12.001667,0.0,0.0,24.569836
2020-10-19,17.6225,8.9725,14.201667,0.0,0.0,17.339897
2020-10-20,21.2725,12.8225,16.41208,0.0,0.0,11.298495
2020-10-21,19.672499,14.0225,16.624582,0.3,0.0,13.281023
2020-10-22,20.822498,16.2225,18.1225,0.0,0.0,10.495713
2020-10-23,19.922499,15.9225,17.441246,0.3,0.0,14.578888
2020-10-24,21.0225,9.7725,16.345415,0.4,0.0,21.533897
2020-10-25,10.6725,6.9225,9.066251,1.1,0.0,18.0
2020-10-26,16.4725,10.4725,13.482917,1.7000003,0.0,21.261345
2020-10-27,15.3225,12.3725,13.835,0.8000001,0.0,14.799459
2020-10-28,16.2225,11.2225,12.995418,2.8999999,0.0,13.039754
2020-10-29,12.3225,8.3225,10.693334,37.6,0.0,32.379993
2020-10-30,8.1725,2.9225001,5.3475003,18.6,0.0,33.280045
2020-10-31,6.9225,-0.1275,4.0433335,0.0,0.0,16.516901
2020-11-01,13.6725,4.4725,9.193335,7.9,0.0,30.703587
2020-11-02,6.4225,2.8225,4.7433333,0.5,0.0,42.476948
2020-11-03,12.0725,3.9225001,7.7141666,0.0,0.0,27.416782
2020-11-04,16.4725,3.8725,9.435,0.0,0.0,18.919704
2020-11-05,18.672499,6.9725,12.045417,0.0,0.0,19.813087
2020-11-06,20.172499,9.3725,13.6329155,0.0,0.0,15.782622
2020-11-07,21.6225,7.7225,14.074582,0.0,0.0,10.587917
2020-11-08,21.4725,7.6725,13.384997,0.0,0.0,11.019764
2020-11-09,21.422499,7.7225,13.176666,0.0,0.0,10.587918
2020-11-10,21.572498,11.3225,15.441249,0.0,0.0,14.57889
2020-11-11,21.7225,15.2725,17.732916,14.599999,0.0,19.694992
2020-11-12,18.322498,8.3725,13.057918,11.0,0.0,23.78453
2020-11-13,11.0225,5.9225,8.703751,3.6,0.0,16.299694
2020-11-14,11.1225,4.1225,7.266249,0.0,0.0,19.008547
2020-11-15,17.2225,2.2725,9.555833,6.0,0.0,46.97827
2020-11-16,11.2225,4.6225,8.632916,0.1,0.0,25.919998
2020-11-17,8.5225,2.5225,4.993333,1.3,0.0,23.199759
2020-11-18,1.9225001,-1.6775,0.5495833,0.0,0.0,26.31942
2020-11-19,7.1225,-2.8274999,2.3662498,0.0,0.0,22.380884
2020-11-20,14.6225,5.0225,9.070416,0.0,0.0,19.881649
2020-11-21,15.5225,6.4725,10.780834,0.0,0.0,17.287498
2020-11-22,12.5225,4.5225,8.043334,0.1,0.0,25.772078
2020-11-23,13.7725,4.8225,10.087083,15.899999,0.0,31.542658
2020-11-24,8.2725,2.7725,5.151667,0.0,0.0,18.64369
2020-11-25,11.6225,3.9225001,7.724583,0.4,0.0,18.0
2020-11-26,16.9725,9.1725,12.7370825,12.7,0.0,19.592731
2020-11-27,15.822499,6.4225,10.280834,0.0,0.0,14.372974
2020-11-28,12.9225,4.4725,8.362084,0.0,0.0,18.345877
2020-11-29,10.7725,1.7225001,5.785,0.0,0.0,12.768586
2020-11-30,16.422499,4.4225,12.037084,35.799995,0.0,51.931168
2020-12-01,14.5225,3.1725001,9.1725,0.9000001,0.0,29.62518
2020-12-02,6.7725,1.4225,3.7058337,0.0,0.0,31.427404
2020-12-03,9.6225,0.3225,4.4454165,0.1,0.0,19.95972
2020-12-04,11.2725,4.2725,7.0162506,3.9,0.0,21.09305
2020-12-05,6.7725,3.4725,5.6829166,22.400002,0.0,34.38895
2020-12-06,3.7225,0.42249995,2.2329168,0.0,0.0,31.037344
2020-12-07,4.1225,-1.9775,0.67458326,0.0,0.0,15.716793
2020-12-08,3.4225001,-1.5274999,0.22875011,0.0,0.0,22.608458
2020-12-09,3.9225001,-2.3775,0.7141667,0.20000002,0.21000001,21.129883
2020-12-10,9.1725,-0.027500004,4.0475,0.0,0.0,20.12461
2020-12-11,11.0225,-0.47750002,4.3849998,0.0,0.0,13.138765
2020-12-12,12.4725,2.2725,7.724584,0.8,0.0,12.979984
2020-12-13,14.5725,5.5225,9.59125,0.1,0.0,20.633371
2020-12-14,4.3725,1.6725,3.1266668,6.6999993,0.0,19.881649
2020-12-15,3.6225,-1.8774999,0.6475,0.0,0.0,19.008545
2020-12-16,0.5225,-4.2275,-2.0170834,0.0,8.61,33.84766
2020-12-17,0.3725,-4.5775,-2.6274998,0.4000002,12.249999,43.199997
2020-12-18,-1.9275,-7.5775,-5.03375,0.0,0.0,17.873556
2020-12-19,-1.8275,-9.7275,-6.42125,0.0,0.0,14.458382
2020-12-20,3.0725,-7.5275,-1.2670835,0.20000002,0.42000002,9.449572
2020-12-21,3.1225,-1.1775,0.85375005,0.0,0.0,12.43434
2020-12-22,5.4725,-1.0275,1.8704166,0.0,0.0,21.261345
2020-12-23,3.1225,-4.6775,1.085,0.0,0.0,14.830076
2020-12-24,14.2725,2.9725,10.199584,4.8999996,0.0,45.741253
2020-12-25,14.5225,-1.1775,9.030833,35.800003,0.0,57.452435
2020-12-26,-0.32750002,-5.1775,-2.9108334,0.0,0.0,27.067116
2020-12-27,2.6225,-4.7775,-1.7025,0.0,0.0,16.923828
2020-12-28,9.3225,-0.6775,4.2308335,0.0,0.0,18.775303
2020-12-29,3.4725,-3.0774999,1.1308333,0.0,0.0,27.757376
2020-12-30,3.7725,-3.8274999,0.1745833,0.0,0.0,21.900904
2020-12-31,8.3725,0.82249993,5.6995826,9.7,0.0,29.810522
2021-01-01,3.5225,-2.6275,0.77875,8.099999,0.0,17.106628
2021-01-02,9.8225,1.3225,5.243334,4.1,0.0,31.178993
2021-01-03,3.5225,-1.2774999,1.4141666,6.4,0.07,24.522314
2021-01-04,6.5225,0.5725,2.6975002,1.3000001,0.14,18.079027
2021-01-05,4.8725,0.82249993,2.3933334,0.0,0.0,12.181625
2021-01-06,4.6725,-1.2275,1.5933334,0.0,0.0,23.0653
2021-01-07,5.9225,-1.8275,0.9870834,0.0,0.0,17.974781
2021-01-08,5.2225,-3.7275,-0.28791684,0.0,0.0,21.599998
2021-01-09,1.8725,-4.1775002,-0.9316667,0.0,0.0,28.820242
2021-01-10,5.1725,-3.0275,-0.029583186,0.0,0.0,17.163355
2021-01-11,2.0725,-4.6275,-1.7712504,0.0,0.0,10.182337
2021-01-12,5.7725,-2.8775,0.22874999,0.0,0.0,11.620809
2021-01-13,6.1225,-3.8775,0.49749997,0.0,0.0,16.394829
2021-01-14,8.8725,-0.77750003,2.9391668,0.0,0.0,10.464798
2021-01-15,7.7225,-0.9775,3.4016669,2.6,0.0,28.137634
2021-01-16,8.0725,1.7725,5.5037513,21.8,0.0,37.564407
2021-01-17,7.3725,-0.1275,3.25375,0.0,0.0,32.04202
2021-01-18,6.5725,0.072500005,2.8975003,0.0,0.0,23.803596
2021-01-19,4.7225,-1.7275,1.3120834,0.0,0.0,27.722336
2021-01-20,4.4225,-3.6275,-0.08583335,0.0,0.7,30.532158
2021-01-21,5.3225,-4.9775,-0.62541646,0.0,0.0,21.38897
2021-01-22,6.6725,-0.9275,2.3787498,0.0,0.0,27.44513
2021-01-23,-0.32750002,-4.6275,-2.4316666,0.0,0.0,35.39186
2021-01-24,0.12249999,-5.6775,-3.2483327,0.0,0.0,27.217524
2021-01-25,3.4225001,-4.9275,-1.5608333,0.0,0.0,12.496718
2021-01-26,1.3225,-1.5775,-0.2004167,0.59999996,2.73,18.331741
2021-01-27,4.1725,-2.3274999,1.1162502,0.6,0.0,23.86341
2021-01-28,0.022499993,-6.5775,-2.8233337,0.0,0.0,34.247337
2021-01-29,-4.0775,-9.3275,-6.8858333,0.0,0.0,38.479603
2021-01-30,0.82249993,-9.0275,-5.3004165,0.0,0.0,21.868332
2021-01-31,-2.9275,-7.9275,-5.4254165,0.1,1.82,21.407139
2021-02-01,0.5225,-4.4275,-1.8066667,0.0,27.020002,45.725666
2021-02-02,1.3225,-1.9775,-0.21500002,0.1,2.8000002,40.862774
2021-02-03,1.2725,-2.2775,-0.6337499,0.0,0.07,20.972897
2021-02-04,3.2725,-3.5774999,-1.0691665,0.0,0.0,19.770523
2021-02-05,4.8725,-3.1775,1.3183334,1.6,0.42000002,20.056877
2021-02-06,4.0225,-5.1275,-0.5629166,0.0,0.0,28.312117
2021-02-07,-0.027500004,-4.8275,-1.8504165,0.1,5.32,23.675303
2021-02-08,-3.5774999,-10.9775,-7.202499,0.0,0.0,21.897945
2021-02-09,0.7725,-9.9775,-4.2254157,0.8,0.84,17.462784
2021-02-10,0.022499993,-9.3275,-4.10875,0.0,0.07,12.313893
2021-02-11,0.22249998,-5.1775,-2.9754164,0.0,3.15,15.876775
2021-02-12,-2.8274999,-11.7275,-6.2649994,0.0,0.0,14.458382
2021-02-13,-2.8274999,-7.6775,-4.762916,0.6,0.49,18.782204
2021-02-14,2.3225,-2.8274999,-0.90666693,0.5,0.0,15.509274
2021-02-15,0.3725,-2.6775,-0.95666677,1.3000002,0.0,18.289274
2021-02-16,8.3725,-0.82750005,4.5391674,31.3,0.0,26.079508
2021-02-17,-1.2774999,-6.9275,-4.275416,0.0,0.0,22.68
2021-02-18,-2.5774999,-5.2775,-3.9441664,0.0,9.24,20.799152
2021-02-19,-0.5775,-3.5275,-1.8045835,0.0,3.7800002,18.043148
2021-02-20,-0.1275,-5.5275,-2.256667,0.0,0.0,18.837324
2021-02-21,0.42249995,-8.5275,-4.6420827,0.0,0.0,15.315873
2021-02-22,2.3725,-7.8275,-1.2837496,8.0,4.13,24.162945
2021-02-23,5.7225,-1.7275,2.2016668,0.6,0.0,21.746504
2021-02-24,11.0225,-0.9775,4.4079165,0.0,0.0,23.157824
2021-02-25,7.9725,-1.3275,4.7808337,0.0,0.0,26.260265
2021-02-26,6.1225,-3.2775,1.15375,0.0,0.0,15.978484
2021-02-27,11.7725,1.6725,5.8350005,11.499999,0.0,19.592731
2021-02-28,7.7725,0.27249998,4.2704163,5.2,0.0,19.319628
2021-03-01,8.8725,1.6725,5.4829173,7.7,0.0,38.813274
2021-03-02,0.12249999,-7.1775,-3.373333,0.0,0.0,34.679794
2021-03-03,10.6225,-3.0275,2.9558334,0.0,0.0,21.67487
2021-03-04,5.7225,-2.6775,1.9412498,0.0,0.0,33.636406
2021-03-05,2.1225,-6.5775,-2.3566666,0.0,0.0,30.282827
2021-03-06,1.4225,-4.9775,-1.4295834,0.0,0.0,24.66197
2021-03-07,4.4225,-5.1775,-0.9816668,0.0,0.0,16.641972
2021-03-08,5.9725,-6.5775,-0.6983335,0.0,0.0,14.57889
2021-03-09,16.0225,0.1725,7.6141663,0.0,0.0,22.682856
2021-03-10,10.4225,-1.1775,4.5224996,0.0,0.0,20.240198
2021-03-11,19.9725,2.5225,10.782917,0.0,0.0,17.992796
2021-03-12,18.7225,9.6725,13.584998,0.1,0.0,26.141552
2021-03-13,9.4725,-1.5274999,4.4370832,0.0,0.0,30.85307
2021-03-14,10.1225,-0.6775,4.7099996,0.0,0.0,40.480396
2021-03-15,2.8225,-6.0775,-1.6295835,0.0,0.0,33.58628
2021-03-16,2.4225001,-3.9275,-0.6025,0.0,0.07,15.315873
2021-03-17,7.7725,0.22249998,3.8433335,0.0,0.0,13.397612
2021-03-18,7.4725,3.9724998,5.762083,17.699999,0.0,28.038431
2021-03-19,5.6225,-2.4775,1.7933332,3.0,0.42000002,35.589054
2021-03-20,12.5725,-3.7275,3.4474995,0.0,0.0,14.77755
2021-03-21,15.0225,-0.5775,5.7120833,0.0,0.0,13.32
2021-03-22,13.1225,-0.9775,6.0829167,0.0,0.0,14.658676
2021-03-23,16.072498,1.4225,7.6975,0.0,0.0,13.237039
2021-03-24,13.1225,4.0225,9.039166,29.699999,0.0,18.089775
2021-03-25,19.4725,8.7725,11.943334,1.8,0.0,17.388409
2021-03-26,25.6225,9.7225,16.266249,1.9,0.0,41.054203
2021-03-27,17.572498,6.6225,11.697502,0.0,0.0,23.224882
2021-03-28,18.9725,7.7725,11.905834,16.7,0.0,31.602175
2021-03-29,11.5225,4.0225,8.101667,0.0,0.0,36.54665
2021-03-30,12.5225,0.5725,7.4475,0.0,0.0,29.414444
2021-03-31,16.7225,7.3725,11.895417,13.4,0.0,28.291512
2021-04-01,11.1225,2.9725,7.4266667,6.8,0.0,29.871325
2021-04-02,3.5225,-3.4275,0.8454168,0.0,0.0,27.009598
2021-04-03,10.8725,-2.2275,3.8891666,0.0,0.0,17.068707
2021-04-04,15.822499,3.5225,9.332917,0.0,0.0,19.083395
2021-04-05,18.072498,5.7225,11.564167,0.0,0.0,27.748037
2021-04-06,18.322498,5.0225,11.120416,0.0,0.0,22.380884
2021-04-07,19.922499,6.6225,11.884999,1.2,0.0,16.375053
2021-04-08,17.822498,5.1225,11.457916,0.0,0.0,18.584509
2021-04-09,12.2225,5.6225,8.660001,0.0,0.0,15.646544
2021-04-10,16.3725,7.9224997,11.92875,1.3000001,0.0,14.799459
2021-04-11,14.5725,8.6225,11.905831,27.699999,0.0,23.623243
2021-04-12,8.9725,6.6725,7.8537507,12.7,0.0,22.771244
2021-04-13,18.3725,5.8225,10.822499,4.7,0.0,13.783817
2021-04-14,19.9725,5.7225,12.687081,0.0,0.0,20.60823
2021-04-15,12.9225,7.6725,10.787084,14.999999,0.0,18.775301
2021-04-16,12.1725,3.6225,7.651667,1.9000001,0.0,25.460936
2021-04-17,11.9725,4.9725,8.512084,0.3,0.0,18.864824
2021-04-18,15.3725,5.3225,10.4975,0.0,0.0,14.182355
2021-04-19,16.8725,5.7225,11.26625,0.0,0.0,16.24394
2021-04-20,21.5225,6.3725,14.18708,0.0,0.0,26.826641
2021-04-21,18.2225,3.9225001,11.7891655,2.1999998,0.0,31.122826
2021-04-22,8.0725,1.3225,4.8120837,0.0,0.0,34.674183
2021-04-23,15.5225,1.9225001,8.964168,0.0,0.0,30.124065
2021-04-24,19.9725,5.1225,12.874581,0.0,0.0,29.035288
2021-04-25,16.6225,8.4725,11.889165,13.000001,0.0,19.67195
2021-04-26,13.8725,3.5725,9.107917,0.0,0.0,28.373846
2021-04-27,14.5225,3.8225002,9.628751,0.40000004,0.14,16.394829
2021-04-28,27.0225,8.0725,16.618334,0.0,0.0,17.57744
2021-04-29,22.822498,12.4725,17.799582,2.9,0.0,27.212759
2021-04-30,19.5225,7.7725,15.807916,0.4,0.0,40.016712
2021-05-01,17.3725,5.0225,10.789166,0.0,0.0,32.978832
2021-05-02,26.2225,11.2225,18.193333,0.0,0.0,24.144167
2021-05-03,16.1225,11.5225,14.197498,6.2000003,0.0,14.707222
2021-05-04,22.2225,11.2225,14.76625,10.9,0.0,22.768398
2021-05-05,15.3725,10.7725,12.457915,9.2,0.0,22.66857
2021-05-06,17.322498,8.6725,12.893333,0.0,0.0,23.617756
2021-05-07,16.4725,7.7725,11.864166,0.0,0.0,16.78156
2021-05-08,11.4725,7.7225,9.895416,2.7,0.0,20.08916
2021-05-09,16.822498,5.7225,10.280833,8.3,0.0,20.390114
2021-05-10,15.0725,8.0725,11.187081,2.8999996,0.0,20.275383
2021-05-11,16.822498,8.0225,12.191249,0.3,0.0,27.021591
2021-05-12,17.8725,5.8225,11.8099985,0.0,0.0,20.316889
2021-05-13,19.2225,7.3225,13.714166,0.0,0.0,16.595179
2021-05-14,21.9725,7.4725,15.234998,0.0,0.0,15.778516
2021-05-15,22.672499,8.2725,16.36,0.0,0.0,13.281023
2021-05-16,21.7225,10.0725,16.414167,0.0,0.0,22.33161
2021-05-17,22.922499,9.5725,16.601665,0.0,0.0,18.998314
2021-05-18,26.4725,11.0725,19.293331,0.0,0.0,14.84318
2021-05-19,28.6225,13.0225,20.874584,0.0,0.0,19.083395
2021-05-20,21.572498,12.4225,16.574583,0.0,0.0,20.188908
2021-05-21,23.0225,11.7225,17.445414,0.0,0.0,19.652176
2021-05-22,30.7725,16.7225,23.982916,0.0,0.0,21.38897
2021-05-23,31.572498,19.572498,25.099585,0.0,0.0,28.075384
2021-05-24,18.9725,13.7725,16.022497,0.0,0.0,22.73707
